1,6.5253
2,6.525
3,6.5247
4,6.5244
5,6.5241
6,6.5238
7,6.5239
8,6.5237
9,6.5234
10,6.5232
11,6.5229
12,6.5226
13,6.5223
14,6.5222
15,6.5219
16,6.5216
17,6.5213
18,6.5221
19,6.5219
20,6.5216
21,6.5213
22,6.5211
23,6.5208
24,6.5205
25,6.5203
26,6.5225
27,6.5255
28,6.5252
29,6.5249
30,6.5246
31,6.5243
32,6.524
33,6.5237
34,6.5234
35,6.5231
36,6.5228
37,6.5225
38,6.5223
39,6.522
40,6.5217
41,6.5214
42,6.5212
43,6.5209
44,6.5211
45,6.5209
46,6.5206
47,6.5203
48,6.5201
49,6.5198
50,6.5196
51,6.5193
52,6.5191
53,6.5188
54,6.5186
55,6.5183
56,6.5181
57,6.5178
58,6.5176
59,6.5174
60,6.5171
61,6.5169
62,6.5166
63,6.5164
64,6.5162
65,6.5159
66,6.5157
67,6.5155
68,6.5153
69,6.5154
70,6.5151
71,6.5155
72,6.5153
73,6.5151
74,6.515
75,6.5148
76,6.5146
77,6.5143
78,6.5141
79,6.5139
80,6.515
81,6.5165
82,6.5188
83,6.5185
84,6.5183
85,6.518
86,6.5178
87,6.5191
88,6.5191
89,6.5189
90,6.5186
91,6.5184
92,6.5181
93,6.5179
94,6.5178
95,6.5175
96,6.5173
97,6.5171
98,6.5168
99,6.5166
100,6.5163
101,6.5175
102,6.5174
103,6.5173
104,6.5172
105,6.5172
106,6.5171
107,6.5171
108,6.5170
109,6.5170
110,6.5171
111,6.5171
112,6.5172
113,6.5172
114,6.5171
115,6.5171
116,6.5171
117,6.5171
118,6.5171
119,6.5171
120,6.5171
121,6.5171
122,6.5171
123,6.5171
124,6.5171
125,6.5171
126,6.5171
127,6.5171
128,6.5171
129,6.5171
130,6.5171
131,6.5171
132,6.5171
133,6.5171
134,6.5171
135,6.5171
136,6.5171
137,6.5171
138,6.5171
139,6.5171
140,6.5171
141,6.5171
142,6.5171
143,6.5171
144,6.5171
145,6.5171
146,6.5171
147,6.5171
148,6.5171
149,6.5171
150,6.5171
151,6.5171
152,6.5171
153,6.5171
154,6.5171
155,6.5171
156,6.5211
157,6.5217
158,6.5215
159,6.5212
160,6.5209
161,6.5207
162,6.5258
163,6.5255
164,6.5262
165,6.5271
166,6.5267
167,6.5264
168,6.5261
169,6.5258
170,6.5257
171,6.5254
172,6.5251
173,6.5248
174,6.5245
175,6.5262
176,6.5275
177,6.5274
178,6.5294
179,6.529
180,6.5287
181,6.5284
182,6.528
183,6.5277
184,6.5274
185,6.5274
186,6.5304
187,6.5301
188,6.5297
189,6.5296
190,6.5293
191,6.5291
192,6.5309
193,6.532
194,6.5317
195,6.5325
196,6.5321
197,6.5317
198,6.5332
199,6.5328
200,6.5327
201,6.5324
202,6.5347
203,6.5368
204,6.5364
205,6.536
206,6.5367
207,6.5389
208,6.5387
209,6.5382
210,6.5377
211,6.5373
212,6.5368
213,6.5364
214,6.5382
215,6.5451
216,6.5445
217,6.544
218,6.5434
219,6.5432
220,6.5427
221,6.5422
222,6.5502
223,6.5529
224,6.554
225,6.5532
226,6.5525
227,6.5517
228,6.551
229,6.5504
230,6.5497
231,6.549
232,6.5484
233,6.5477
234,6.5471
235,6.5465
236,6.5482
237,6.5475
238,6.5469
239,6.5463
240,6.5457
241,6.5451
242,6.5446
243,6.5467
244,6.5466
245,6.5465
246,6.5464
247,6.5464
248,6.5421
249,6.5425
250,6.5423
251,6.5418
252,6.5413
253,6.5408
254,6.5403
255,6.5398
256,6.5393
257,6.5388
258,6.5384
259,6.5379
260,6.5375
261,6.537
262,6.5369
263,6.5365
264,6.5361
265,6.5356
266,6.5352
267,6.5348
268,6.5344
269,6.534
270,6.5336
271,6.5332
272,6.5328
273,6.5336
274,6.5344
275,6.5346
276,6.5363
277,6.5359
278,6.5372
279,6.5368
280,6.5366
281,6.537
282,6.5366
283,6.5362
284,6.5358
285,6.5354
286,6.5349
287,6.5452
288,6.5472
289,6.5537
290,6.554
291,6.5532
292,6.5524
293,6.5525
294,6.5518
295,6.5511
296,6.5504
297,6.5497
298,6.549
299,6.5494
300,6.5496
301,6.5493
302,6.5488
303,6.5491
304,6.5485
305,6.5479
306,6.5472
307,6.5466
308,6.546
309,6.5483
310,6.5476
311,6.5472
312,6.5466
313,6.546
314,6.5454
315,6.5454
316,6.5448
317,6.5444
318,6.5493
319,6.551
320,6.5503
321,6.5496
322,6.5489
323,6.5483
324,6.5477
325,6.5471
326,6.5465
327,6.5473
328,6.5473
329,6.5487
330,6.5482
331,6.548
332,6.5502
333,6.5495
334,6.5489
335,6.5482
336,6.5486
337,6.548
338,6.5474
339,6.5468
340,6.5462
341,6.5456
342,6.545
343,6.5445
344,6.544
345,6.5442
346,6.5489
347,6.5527
348,6.5684
349,6.5834
350,6.5823
351,6.5811
352,6.5861
353,6.5839
354,6.5818
355,6.5804
356,6.5786
357,6.5769
358,6.5752
359,6.5751
360,6.5739
361,6.5724
362,6.571
363,6.5697
364,6.5709
365,6.5696
